deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
GUSTINHO RIBEIRO,REPUBLICANOS,SAO DOMINGOS,DENTRO,263,0.37,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,LARANJEIRAS,DENTRO,252,0.35,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,MALHADA DOS BOIS,DENTRO,241,0.34,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,NOSSA SENHORA APARECIDA,DENTRO,234,0.33,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,DIVINA PASTORA,DENTRO,231,0.32,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,ITABAIANA,DENTRO,183,0.25,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,PIRAMBU,DENTRO,164,0.23,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,NOSSA SENHORA DE LOURDES,DENTRO,150,0.21,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CANHOBA,DENTRO,130,0.18,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SAO MIGUEL DO ALEIXO,DENTRO,125,0.17,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,GENERAL MAYNARD,DENTRO,124,0.17,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,MALHADOR,DENTRO,121,0.17,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,TELHA,DENTRO,103,0.14,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,GRACCHO CARDOSO,DENTRO,96,0.13,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,JAPARATUBA,DENTRO,93,0.13,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,PROPRIA,DENTRO,92,0.13,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,AMPARO DE SAO FRANCISCO,DENTRO,65,0.09,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,RIBEIROPOLIS,DENTRO,47,0.07,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,NEOPOLIS,DENTRO,46,0.06,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,PEDRA MOLE,DENTRO,36,0.05,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,MACAMBIRA,DENTRO,29,0.04,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,MURIBECA,DENTRO,29,0.04,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,SANTO AMARO DAS BROTAS,DENTRO,24,0.03,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,FREI PAULO,DENTRO,24,0.03,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,CEDRO DE SAO JOAO,DENTRO,16,0.02,0.0,0.0
GUSTINHO RIBEIRO,REPUBLICANOS,MULTIPLO,AMPLO,0,0,131777103.07,90.03
GUSTINHO RIBEIRO,REPUBLICANOS,SEM INFORMACAO,AMPLO,0,0,10078888.17,6.89
GUSTINHO RIBEIRO,REPUBLICANOS,CANINDE DE SAO FRANCISCO (SERGIPE),FORA,0,0,4000000.0,2.73
GUSTINHO RIBEIRO,REPUBLICANOS,UMBAUBA (SERGIPE),FORA,0,0,514841.0,0.35
JOAO DANIEL,PT,ARACAJU,DENTRO,14539,21.08,0.0,0.0
JOAO DANIEL,PT,CANINDE DE SAO FRANCISCO,DENTRO,4991,7.24,0.0,0.0
JOAO DANIEL,PT,ESTANCIA,DENTRO,3165,4.59,0.0,0.0
JOAO DANIEL,PT,NOSSA SENHORA DO SOCORRO,DENTRO,3037,4.40,0.0,0.0
JOAO DANIEL,PT,SIMAO DIAS,DENTRO,3027,4.39,0.0,0.0
JOAO DANIEL,PT,AQUIDABA,DENTRO,3001,4.35,0.0,0.0
JOAO DANIEL,PT,LAGARTO,DENTRO,2634,3.82,0.0,0.0
JOAO DANIEL,PT,POCO REDONDO,DENTRO,2344,3.40,0.0,0.0
JOAO DANIEL,PT,NOSSA SENHORA DA GLORIA,DENTRO,2322,3.37,0.0,0.0
JOAO DANIEL,PT,SAO CRISTOVAO,DENTRO,2279,3.30,0.0,0.0
JOAO DANIEL,PT,POCO VERDE,DENTRO,1377,2.00,0.0,0.0
JOAO DANIEL,PT,MARUIM,DENTRO,1275,1.85,0.0,0.0
JOAO DANIEL,PT,FEIRA NOVA,DENTRO,1213,1.76,0.0,0.0
JOAO DANIEL,PT,CRISTINAPOLIS,DENTRO,1156,1.68,0.0,0.0
JOAO DANIEL,PT,TOBIAS BARRETO,DENTRO,1141,1.65,0.0,0.0
JOAO DANIEL,PT,PORTO DA FOLHA,DENTRO,1109,1.61,0.0,0.0
JOAO DANIEL,PT,ITABAIANA,DENTRO,900,1.30,0.0,0.0
JOAO DANIEL,PT,JAPARATUBA,DENTRO,834,1.21,0.0,0.0
JOAO DANIEL,PT,SALGADO,DENTRO,754,1.09,0.0,0.0
JOAO DANIEL,PT,ITAPORANGA D AJUDA,DENTRO,750,1.09,0.0,0.0
JOAO DANIEL,PT,PROPRIA,DENTRO,747,1.08,0.0,0.0
JOAO DANIEL,PT,ITABAIANINHA,DENTRO,738,1.07,0.0,0.0
JOAO DANIEL,PT,CAPELA,DENTRO,704,1.02,0.0,0.0
JOAO DANIEL,PT,PEDRA MOLE,DENTRO,694,1.01,0.0,0.0
JOAO DANIEL,PT,BOQUIM,DENTRO,662,0.96,0.0,0.0
JOAO DANIEL,PT,MONTE ALEGRE DE SERGIPE,DENTRO,650,0.94,0.0,0.0
JOAO DANIEL,PT,CAMPO DO BRITO,DENTRO,600,0.87,0.0,0.0
JOAO DANIEL,PT,PACATUBA,DENTRO,570,0.83,0.0,0.0
JOAO DANIEL,PT,GARARU,DENTRO,560,0.81,0.0,0.0
JOAO DANIEL,PT,NEOPOLIS,DENTRO,542,0.79,0.0,0.0
JOAO DANIEL,PT,UMBAUBA,DENTRO,531,0.77,0.0,0.0
JOAO DANIEL,PT,CARIRA,DENTRO,511,0.74,0.0,0.0
JOAO DANIEL,PT,MALHADOR,DENTRO,500,0.72,0.0,0.0
JOAO DANIEL,PT,BARRA DOS COQUEIROS,DENTRO,475,0.69,0.0,0.0
JOAO DANIEL,PT,LARANJEIRAS,DENTRO,437,0.63,0.0,0.0
JOAO DANIEL,PT,NOSSA SENHORA DE LOURDES,DENTRO,416,0.60,0.0,0.0
JOAO DANIEL,PT,SANTO AMARO DAS BROTAS,DENTRO,412,0.60,0.0,0.0
JOAO DANIEL,PT,SANTA LUZIA DO ITANHY,DENTRO,380,0.55,0.0,0.0
JOAO DANIEL,PT,RIACHUELO,DENTRO,320,0.46,0.0,0.0
JOAO DANIEL,PT,ILHA DAS FLORES,DENTRO,319,0.46,0.0,0.0
JOAO DANIEL,PT,RIACHAO DO DANTAS,DENTRO,318,0.46,0.0,0.0
JOAO DANIEL,PT,GENERAL MAYNARD,DENTRO,308,0.45,0.0,0.0
JOAO DANIEL,PT,PINHAO,DENTRO,299,0.43,0.0,0.0
JOAO DANIEL,PT,INDIAROBA,DENTRO,299,0.43,0.0,0.0
JOAO DANIEL,PT,ROSARIO DO CATETE,DENTRO,297,0.43,0.0,0.0
JOAO DANIEL,PT,BREJO GRANDE,DENTRO,292,0.42,0.0,0.0
JOAO DANIEL,PT,SANTANA DO SAO FRANCISCO,DENTRO,288,0.42,0.0,0.0
JOAO DANIEL,PT,PIRAMBU,DENTRO,242,0.35,0.0,0.0
JOAO DANIEL,PT,PEDRINHAS,DENTRO,229,0.33,0.0,0.0
JOAO DANIEL,PT,ARAUA,DENTRO,228,0.33,0.0,0.0
JOAO DANIEL,PT,TOMAR DO GERU,DENTRO,227,0.33,0.0,0.0
JOAO DANIEL,PT,DIVINA PASTORA,DENTRO,219,0.32,0.0,0.0
JOAO DANIEL,PT,NOSSA SENHORA DAS DORES,DENTRO,218,0.32,0.0,0.0
JOAO DANIEL,PT,JAPOATA,DENTRO,216,0.31,0.0,0.0
JOAO DANIEL,PT,RIBEIROPOLIS,DENTRO,202,0.29,0.0,0.0
JOAO DANIEL,PT,CANHOBA,DENTRO,198,0.29,0.0,0.0
JOAO DANIEL,PT,CARMOPOLIS,DENTRO,197,0.29,0.0,0.0
JOAO DANIEL,PT,GRACCHO CARDOSO,DENTRO,196,0.28,0.0,0.0
JOAO DANIEL,PT,CEDRO DE SAO JOAO,DENTRO,195,0.28,0.0,0.0
JOAO DANIEL,PT,FREI PAULO,DENTRO,193,0.28,0.0,0.0
JOAO DANIEL,PT,ITABI,DENTRO,161,0.23,0.0,0.0
JOAO DANIEL,PT,SAO DOMINGOS,DENTRO,157,0.23,0.0,0.0
JOAO DANIEL,PT,AREIA BRANCA,DENTRO,149,0.22,0.0,0.0
JOAO DANIEL,PT,TELHA,DENTRO,123,0.18,0.0,0.0
JOAO DANIEL,PT,MURIBECA,DENTRO,116,0.17,0.0,0.0
JOAO DANIEL,PT,SIRIRI,DENTRO,114,0.17,0.0,0.0
JOAO DANIEL,PT,MALHADA DOS BOIS,DENTRO,112,0.16,0.0,0.0
JOAO DANIEL,PT,MACAMBIRA,DENTRO,102,0.15,0.0,0.0
JOAO DANIEL,PT,NOSSA SENHORA APARECIDA,DENTRO,93,0.13,0.0,0.0
JOAO DANIEL,PT,SAO MIGUEL DO ALEIXO,DENTRO,73,0.11,0.0,0.0
JOAO DANIEL,PT,CUMBE,DENTRO,70,0.10,0.0,0.0
JOAO DANIEL,PT,MOITA BONITA,DENTRO,69,0.10,0.0,0.0
JOAO DANIEL,PT,AMPARO DE SAO FRANCISCO,DENTRO,58,0.08,0.0,0.0
JOAO DANIEL,PT,SANTA ROSA DE LIMA,DENTRO,53,0.08,0.0,0.0
JOAO DANIEL,PT,SAO FRANCISCO,DENTRO,42,0.06,0.0,0.0
JOAO DANIEL,PT,MULTIPLO,AMPLO,0,0,121124388.08,80.21
JOAO DANIEL,PT,SEM INFORMACAO,AMPLO,0,0,23512501.37,15.57
JOAO DANIEL,PT,AQUIDABA (SERGIPE),FORA,0,0,3240734.0,2.15
JOAO DANIEL,PT,NEOPOLIS (SERGIPE),FORA,0,0,1000000.0,0.66
JOAO DANIEL,PT,ESTANCIA (SERGIPE),FORA,0,0,1000000.0,0.66
JOAO DANIEL,PT,FEIRA NOVA (SERGIPE),FORA,0,0,679101.0,0.45
JOAO DANIEL,PT,POCO REDONDO (SERGIPE),FORA,0,0,300000.0,0.2
JOAO DANIEL,PT,PEDRA MOLE (SERGIPE),FORA,0,0,150000.0,0.1
RODRIGO VALADARES,UNIÃO,ARACAJU,DENTRO,19735,39.71,0.0,0.0
RODRIGO VALADARES,UNIÃO,NOSSA SENHORA DO SOCORRO,DENTRO,4342,8.74,0.0,0.0
RODRIGO VALADARES,UNIÃO,SIMAO DIAS,DENTRO,3119,6.28,0.0,0.0
RODRIGO VALADARES,UNIÃO,TOBIAS BARRETO,DENTRO,2424,4.88,0.0,0.0
RODRIGO VALADARES,UNIÃO,ITAPORANGA D AJUDA,DENTRO,2046,4.12,0.0,0.0
RODRIGO VALADARES,UNIÃO,SAO CRISTOVAO,DENTRO,1672,3.36,0.0,0.0
RODRIGO VALADARES,UNIÃO,LAGARTO,DENTRO,1541,3.10,0.0,0.0
RODRIGO VALADARES,UNIÃO,BARRA DOS COQUEIROS,DENTRO,1044,2.10,0.0,0.0
RODRIGO VALADARES,UNIÃO,RIACHAO DO DANTAS,DENTRO,978,1.97,0.0,0.0
RODRIGO VALADARES,UNIÃO,ITABAIANA,DENTRO,766,1.54,0.0,0.0
RODRIGO VALADARES,UNIÃO,NOSSA SENHORA DA GLORIA,DENTRO,661,1.33,0.0,0.0
RODRIGO VALADARES,UNIÃO,ESTANCIA,DENTRO,624,1.26,0.0,0.0
RODRIGO VALADARES,UNIÃO,POCO VERDE,DENTRO,593,1.19,0.0,0.0
RODRIGO VALADARES,UNIÃO,NOSSA SENHORA DAS DORES,DENTRO,527,1.06,0.0,0.0
RODRIGO VALADARES,UNIÃO,CAPELA,DENTRO,484,0.97,0.0,0.0
RODRIGO VALADARES,UNIÃO,PACATUBA,DENTRO,480,0.97,0.0,0.0
RODRIGO VALADARES,UNIÃO,LARANJEIRAS,DENTRO,476,0.96,0.0,0.0
RODRIGO VALADARES,UNIÃO,CANINDE DE SAO FRANCISCO,DENTRO,433,0.87,0.0,0.0
RODRIGO VALADARES,UNIÃO,TOMAR DO GERU,DENTRO,401,0.81,0.0,0.0
RODRIGO VALADARES,UNIÃO,BOQUIM,DENTRO,360,0.72,0.0,0.0
RODRIGO VALADARES,UNIÃO,UMBAUBA,DENTRO,337,0.68,0.0,0.0
RODRIGO VALADARES,UNIÃO,ITABAIANINHA,DENTRO,332,0.67,0.0,0.0
RODRIGO VALADARES,UNIÃO,SANTO AMARO DAS BROTAS,DENTRO,328,0.66,0.0,0.0
RODRIGO VALADARES,UNIÃO,CRISTINAPOLIS,DENTRO,316,0.64,0.0,0.0
RODRIGO VALADARES,UNIÃO,CARMOPOLIS,DENTRO,290,0.58,0.0,0.0
RODRIGO VALADARES,UNIÃO,CARIRA,DENTRO,276,0.56,0.0,0.0
RODRIGO VALADARES,UNIÃO,MARUIM,DENTRO,253,0.51,0.0,0.0
RODRIGO VALADARES,UNIÃO,NEOPOLIS,DENTRO,238,0.48,0.0,0.0
RODRIGO VALADARES,UNIÃO,POCO REDONDO,DENTRO,238,0.48,0.0,0.0
RODRIGO VALADARES,UNIÃO,SALGADO,DENTRO,216,0.43,0.0,0.0
RODRIGO VALADARES,UNIÃO,JAPOATA,DENTRO,214,0.43,0.0,0.0
RODRIGO VALADARES,UNIÃO,AQUIDABA,DENTRO,206,0.41,0.0,0.0
RODRIGO VALADARES,UNIÃO,GARARU,DENTRO,204,0.41,0.0,0.0
RODRIGO VALADARES,UNIÃO,PORTO DA FOLHA,DENTRO,192,0.39,0.0,0.0
RODRIGO VALADARES,UNIÃO,ROSARIO DO CATETE,DENTRO,163,0.33,0.0,0.0
RODRIGO VALADARES,UNIÃO,CAMPO DO BRITO,DENTRO,144,0.29,0.0,0.0
RODRIGO VALADARES,UNIÃO,MURIBECA,DENTRO,143,0.29,0.0,0.0
RODRIGO VALADARES,UNIÃO,PEDRINHAS,DENTRO,142,0.29,0.0,0.0
RODRIGO VALADARES,UNIÃO,RIBEIROPOLIS,DENTRO,132,0.27,0.0,0.0
RODRIGO VALADARES,UNIÃO,AREIA BRANCA,DENTRO,130,0.26,0.0,0.0
RODRIGO VALADARES,UNIÃO,PROPRIA,DENTRO,128,0.26,0.0,0.0
RODRIGO VALADARES,UNIÃO,JAPARATUBA,DENTRO,121,0.24,0.0,0.0
RODRIGO VALADARES,UNIÃO,SAO FRANCISCO,DENTRO,120,0.24,0.0,0.0
RODRIGO VALADARES,UNIÃO,INDIAROBA,DENTRO,117,0.24,0.0,0.0
RODRIGO VALADARES,UNIÃO,PIRAMBU,DENTRO,115,0.23,0.0,0.0
RODRIGO VALADARES,UNIÃO,GRACCHO CARDOSO,DENTRO,114,0.23,0.0,0.0
RODRIGO VALADARES,UNIÃO,MALHADOR,DENTRO,108,0.22,0.0,0.0
RODRIGO VALADARES,UNIÃO,FREI PAULO,DENTRO,106,0.21,0.0,0.0
RODRIGO VALADARES,UNIÃO,SANTA LUZIA DO ITANHY,DENTRO,105,0.21,0.0,0.0
RODRIGO VALADARES,UNIÃO,SIRIRI,DENTRO,102,0.21,0.0,0.0
RODRIGO VALADARES,UNIÃO,MONTE ALEGRE DE SERGIPE,DENTRO,99,0.20,0.0,0.0
RODRIGO VALADARES,UNIÃO,RIACHUELO,DENTRO,98,0.20,0.0,0.0
RODRIGO VALADARES,UNIÃO,ARAUA,DENTRO,94,0.19,0.0,0.0
RODRIGO VALADARES,UNIÃO,SAO DOMINGOS,DENTRO,87,0.18,0.0,0.0
RODRIGO VALADARES,UNIÃO,MOITA BONITA,DENTRO,80,0.16,0.0,0.0
RODRIGO VALADARES,UNIÃO,FEIRA NOVA,DENTRO,76,0.15,0.0,0.0
RODRIGO VALADARES,UNIÃO,CUMBE,DENTRO,75,0.15,0.0,0.0
RODRIGO VALADARES,UNIÃO,BREJO GRANDE,DENTRO,70,0.14,0.0,0.0
RODRIGO VALADARES,UNIÃO,ILHA DAS FLORES,DENTRO,67,0.13,0.0,0.0
RODRIGO VALADARES,UNIÃO,NOSSA SENHORA DE LOURDES,DENTRO,63,0.13,0.0,0.0
RODRIGO VALADARES,UNIÃO,ITABI,DENTRO,59,0.12,0.0,0.0
RODRIGO VALADARES,UNIÃO,MACAMBIRA,DENTRO,57,0.11,0.0,0.0
RODRIGO VALADARES,UNIÃO,PEDRA MOLE,DENTRO,49,0.10,0.0,0.0
RODRIGO VALADARES,UNIÃO,SANTANA DO SAO FRANCISCO,DENTRO,47,0.09,0.0,0.0
RODRIGO VALADARES,UNIÃO,SANTA ROSA DE LIMA,DENTRO,44,0.09,0.0,0.0
RODRIGO VALADARES,UNIÃO,PINHAO,DENTRO,39,0.08,0.0,0.0
RODRIGO VALADARES,UNIÃO,GENERAL MAYNARD,DENTRO,38,0.08,0.0,0.0
RODRIGO VALADARES,UNIÃO,NOSSA SENHORA APARECIDA,DENTRO,36,0.07,0.0,0.0
RODRIGO VALADARES,UNIÃO,CEDRO DE SAO JOAO,DENTRO,34,0.07,0.0,0.0
RODRIGO VALADARES,UNIÃO,DIVINA PASTORA,DENTRO,33,0.07,0.0,0.0
RODRIGO VALADARES,UNIÃO,SAO MIGUEL DO ALEIXO,DENTRO,30,0.06,0.0,0.0
RODRIGO VALADARES,UNIÃO,CANHOBA,DENTRO,28,0.06,0.0,0.0
RODRIGO VALADARES,UNIÃO,AMPARO DE SAO FRANCISCO,DENTRO,20,0.04,0.0,0.0
RODRIGO VALADARES,UNIÃO,TELHA,DENTRO,19,0.04,0.0,0.0
RODRIGO VALADARES,UNIÃO,MALHADA DOS BOIS,DENTRO,18,0.04,0.0,0.0
RODRIGO VALADARES,UNIÃO,MULTIPLO,AMPLO,0,0,99647231.0,95.1
RODRIGO VALADARES,UNIÃO,SEM INFORMACAO,AMPLO,0,0,5039505.47,4.81
RODRIGO VALADARES,UNIÃO,DIVINA PASTORA (SERGIPE),FORA,0,0,99837.0,0.1
THIAGO DE JOALDO,PP,ITABAIANINHA,DENTRO,11364,24.87,0.0,0.0
THIAGO DE JOALDO,PP,PORTO DA FOLHA,DENTRO,4608,10.08,0.0,0.0
THIAGO DE JOALDO,PP,BOQUIM,DENTRO,2942,6.44,0.0,0.0
THIAGO DE JOALDO,PP,TOBIAS BARRETO,DENTRO,2766,6.05,0.0,0.0
THIAGO DE JOALDO,PP,UMBAUBA,DENTRO,2711,5.93,0.0,0.0
THIAGO DE JOALDO,PP,NOSSA SENHORA DO SOCORRO,DENTRO,2452,5.37,0.0,0.0
THIAGO DE JOALDO,PP,POCO VERDE,DENTRO,2189,4.79,0.0,0.0
THIAGO DE JOALDO,PP,RIACHAO DO DANTAS,DENTRO,1715,3.75,0.0,0.0
THIAGO DE JOALDO,PP,ESTANCIA,DENTRO,1649,3.61,0.0,0.0
THIAGO DE JOALDO,PP,CRISTINAPOLIS,DENTRO,1634,3.58,0.0,0.0
THIAGO DE JOALDO,PP,ARACAJU,DENTRO,1626,3.56,0.0,0.0
THIAGO DE JOALDO,PP,TOMAR DO GERU,DENTRO,1174,2.57,0.0,0.0
THIAGO DE JOALDO,PP,ARAUA,DENTRO,983,2.15,0.0,0.0
THIAGO DE JOALDO,PP,PEDRINHAS,DENTRO,983,2.15,0.0,0.0
THIAGO DE JOALDO,PP,SIMAO DIAS,DENTRO,628,1.37,0.0,0.0
THIAGO DE JOALDO,PP,SAO CRISTOVAO,DENTRO,510,1.12,0.0,0.0
THIAGO DE JOALDO,PP,NEOPOLIS,DENTRO,492,1.08,0.0,0.0
THIAGO DE JOALDO,PP,LARANJEIRAS,DENTRO,455,1.00,0.0,0.0
THIAGO DE JOALDO,PP,MONTE ALEGRE DE SERGIPE,DENTRO,449,0.98,0.0,0.0
THIAGO DE JOALDO,PP,GARARU,DENTRO,428,0.94,0.0,0.0
THIAGO DE JOALDO,PP,CAPELA,DENTRO,373,0.82,0.0,0.0
THIAGO DE JOALDO,PP,LAGARTO,DENTRO,355,0.78,0.0,0.0
THIAGO DE JOALDO,PP,SANTA LUZIA DO ITANHY,DENTRO,321,0.70,0.0,0.0
THIAGO DE JOALDO,PP,NOSSA SENHORA DA GLORIA,DENTRO,293,0.64,0.0,0.0
THIAGO DE JOALDO,PP,NOSSA SENHORA DE LOURDES,DENTRO,279,0.61,0.0,0.0
THIAGO DE JOALDO,PP,SANTA ROSA DE LIMA,DENTRO,179,0.39,0.0,0.0
THIAGO DE JOALDO,PP,MALHADA DOS BOIS,DENTRO,177,0.39,0.0,0.0
THIAGO DE JOALDO,PP,INDIAROBA,DENTRO,177,0.39,0.0,0.0
THIAGO DE JOALDO,PP,SALGADO,DENTRO,172,0.38,0.0,0.0
THIAGO DE JOALDO,PP,BARRA DOS COQUEIROS,DENTRO,146,0.32,0.0,0.0
THIAGO DE JOALDO,PP,SIRIRI,DENTRO,132,0.29,0.0,0.0
THIAGO DE JOALDO,PP,ITABAIANA,DENTRO,114,0.25,0.0,0.0
THIAGO DE JOALDO,PP,ROSARIO DO CATETE,DENTRO,114,0.25,0.0,0.0
THIAGO DE JOALDO,PP,ITAPORANGA D AJUDA,DENTRO,104,0.23,0.0,0.0
THIAGO DE JOALDO,PP,MALHADOR,DENTRO,98,0.21,0.0,0.0
THIAGO DE JOALDO,PP,POCO REDONDO,DENTRO,93,0.20,0.0,0.0
THIAGO DE JOALDO,PP,DIVINA PASTORA,DENTRO,92,0.20,0.0,0.0
THIAGO DE JOALDO,PP,MARUIM,DENTRO,82,0.18,0.0,0.0
THIAGO DE JOALDO,PP,RIACHUELO,DENTRO,59,0.13,0.0,0.0
THIAGO DE JOALDO,PP,ILHA DAS FLORES,DENTRO,52,0.11,0.0,0.0
THIAGO DE JOALDO,PP,CANINDE DE SAO FRANCISCO,DENTRO,49,0.11,0.0,0.0
THIAGO DE JOALDO,PP,AQUIDABA,DENTRO,42,0.09,0.0,0.0
THIAGO DE JOALDO,PP,ITABI,DENTRO,39,0.09,0.0,0.0
THIAGO DE JOALDO,PP,AREIA BRANCA,DENTRO,38,0.08,0.0,0.0
THIAGO DE JOALDO,PP,CARIRA,DENTRO,34,0.07,0.0,0.0
THIAGO DE JOALDO,PP,CARMOPOLIS,DENTRO,31,0.07,0.0,0.0
THIAGO DE JOALDO,PP,NOSSA SENHORA DAS DORES,DENTRO,29,0.06,0.0,0.0
THIAGO DE JOALDO,PP,PROPRIA,DENTRO,27,0.06,0.0,0.0
THIAGO DE JOALDO,PP,NOSSA SENHORA APARECIDA,DENTRO,23,0.05,0.0,0.0
THIAGO DE JOALDO,PP,PACATUBA,DENTRO,20,0.04,0.0,0.0
THIAGO DE JOALDO,PP,MURIBECA,DENTRO,19,0.04,0.0,0.0
THIAGO DE JOALDO,PP,PINHAO,DENTRO,18,0.04,0.0,0.0
THIAGO DE JOALDO,PP,RIBEIROPOLIS,DENTRO,16,0.04,0.0,0.0
THIAGO DE JOALDO,PP,MACAMBIRA,DENTRO,13,0.03,0.0,0.0
THIAGO DE JOALDO,PP,JAPARATUBA,DENTRO,11,0.02,0.0,0.0
THIAGO DE JOALDO,PP,SAO MIGUEL DO ALEIXO,DENTRO,10,0.02,0.0,0.0
THIAGO DE JOALDO,PP,CAMPO DO BRITO,DENTRO,10,0.02,0.0,0.0
THIAGO DE JOALDO,PP,SANTO AMARO DAS BROTAS,DENTRO,9,0.02,0.0,0.0
THIAGO DE JOALDO,PP,SAO DOMINGOS,DENTRO,8,0.02,0.0,0.0
THIAGO DE JOALDO,PP,GRACCHO CARDOSO,DENTRO,8,0.02,0.0,0.0
THIAGO DE JOALDO,PP,GENERAL MAYNARD,DENTRO,8,0.02,0.0,0.0
THIAGO DE JOALDO,PP,MOITA BONITA,DENTRO,8,0.02,0.0,0.0
THIAGO DE JOALDO,PP,BREJO GRANDE,DENTRO,7,0.02,0.0,0.0
THIAGO DE JOALDO,PP,CUMBE,DENTRO,7,0.02,0.0,0.0
THIAGO DE JOALDO,PP,PIRAMBU,DENTRO,6,0.01,0.0,0.0
THIAGO DE JOALDO,PP,FREI PAULO,DENTRO,6,0.01,0.0,0.0
THIAGO DE JOALDO,PP,CEDRO DE SAO JOAO,DENTRO,6,0.01,0.0,0.0
THIAGO DE JOALDO,PP,JAPOATA,DENTRO,5,0.01,0.0,0.0
THIAGO DE JOALDO,PP,CANHOBA,DENTRO,5,0.01,0.0,0.0
THIAGO DE JOALDO,PP,SAO FRANCISCO,DENTRO,5,0.01,0.0,0.0
THIAGO DE JOALDO,PP,PEDRA MOLE,DENTRO,4,0.01,0.0,0.0
THIAGO DE JOALDO,PP,FEIRA NOVA,DENTRO,3,0.01,0.0,0.0
THIAGO DE JOALDO,PP,AMPARO DE SAO FRANCISCO,DENTRO,2,0.00,0.0,0.0
THIAGO DE JOALDO,PP,TELHA,DENTRO,2,0.00,0.0,0.0
THIAGO DE JOALDO,PP,SANTANA DO SAO FRANCISCO,DENTRO,0,0.00,0.0,0.0
THIAGO DE JOALDO,PP,MULTIPLO,AMPLO,0,0,113533042.5,94.48
THIAGO DE JOALDO,PP,SEM INFORMACAO,AMPLO,0,0,5393113.4,4.49
THIAGO DE JOALDO,PP,BOQUIM (SERGIPE),FORA,0,0,637986.0,0.53
THIAGO DE JOALDO,PP,NOSSA SENHORA DAS DORES (SERGIPE),FORA,0,0,599416.0,0.5
DELEGADA KATARINA,PSD,ARACAJU,DENTRO,16938,44.42,0.0,0.0
DELEGADA KATARINA,PSD,NOSSA SENHORA DO SOCORRO,DENTRO,2719,7.13,0.0,0.0
DELEGADA KATARINA,PSD,SIMAO DIAS,DENTRO,2284,5.99,0.0,0.0
DELEGADA KATARINA,PSD,ITABAIANA,DENTRO,1584,4.15,0.0,0.0
DELEGADA KATARINA,PSD,GRACCHO CARDOSO,DENTRO,1119,2.93,0.0,0.0
DELEGADA KATARINA,PSD,SAO CRISTOVAO,DENTRO,979,2.57,0.0,0.0
DELEGADA KATARINA,PSD,CAPELA,DENTRO,841,2.21,0.0,0.0
DELEGADA KATARINA,PSD,ESTANCIA,DENTRO,799,2.10,0.0,0.0
DELEGADA KATARINA,PSD,TOBIAS BARRETO,DENTRO,655,1.72,0.0,0.0
DELEGADA KATARINA,PSD,NOSSA SENHORA DAS DORES,DENTRO,617,1.62,0.0,0.0
DELEGADA KATARINA,PSD,CANHOBA,DENTRO,546,1.43,0.0,0.0
DELEGADA KATARINA,PSD,POCO REDONDO,DENTRO,543,1.42,0.0,0.0
DELEGADA KATARINA,PSD,NOSSA SENHORA DA GLORIA,DENTRO,519,1.36,0.0,0.0
DELEGADA KATARINA,PSD,PORTO DA FOLHA,DENTRO,470,1.23,0.0,0.0
DELEGADA KATARINA,PSD,MONTE ALEGRE DE SERGIPE,DENTRO,459,1.20,0.0,0.0
DELEGADA KATARINA,PSD,MARUIM,DENTRO,421,1.10,0.0,0.0
DELEGADA KATARINA,PSD,CUMBE,DENTRO,403,1.06,0.0,0.0
DELEGADA KATARINA,PSD,BARRA DOS COQUEIROS,DENTRO,392,1.03,0.0,0.0
DELEGADA KATARINA,PSD,AQUIDABA,DENTRO,342,0.90,0.0,0.0
DELEGADA KATARINA,PSD,FREI PAULO,DENTRO,335,0.88,0.0,0.0
DELEGADA KATARINA,PSD,BOQUIM,DENTRO,320,0.84,0.0,0.0
DELEGADA KATARINA,PSD,ITAPORANGA D AJUDA,DENTRO,285,0.75,0.0,0.0
