deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
LEO PRATES,PDT,ITAMARAJU,DENTRO,357,0.25,0.0,0.0
LEO PRATES,PDT,ITAMBÉ,DENTRO,340,0.24,0.0,0.0
LEO PRATES,PDT,AMARGOSA,DENTRO,334,0.23,0.0,0.0
LEO PRATES,PDT,APUAREMA,DENTRO,331,0.23,0.0,0.0
LEO PRATES,PDT,CAPELA DO ALTO ALEGRE,DENTRO,330,0.23,0.0,0.0
LEO PRATES,PDT,GENTIO DO OURO,DENTRO,321,0.22,0.0,0.0
LEO PRATES,PDT,ILHÉUS,DENTRO,313,0.22,0.0,0.0
LEO PRATES,PDT,VALENTE,DENTRO,304,0.21,0.0,0.0
LEO PRATES,PDT,BARRA DO CHOÇA,DENTRO,302,0.21,0.0,0.0
LEO PRATES,PDT,AMÉLIA RODRIGUES,DENTRO,301,0.21,0.0,0.0
LEO PRATES,PDT,MATA DE SÃO JOÃO,DENTRO,301,0.21,0.0,0.0
LEO PRATES,PDT,CARDEAL DA SILVA,DENTRO,291,0.20,0.0,0.0
LEO PRATES,PDT,ALAGOINHAS,DENTRO,287,0.20,0.0,0.0
LEO PRATES,PDT,CANDIBA,DENTRO,280,0.19,0.0,0.0
LEO PRATES,PDT,CANDEIAS,DENTRO,277,0.19,0.0,0.0
LEO PRATES,PDT,MARCIONÍLIO SOUZA,DENTRO,276,0.19,0.0,0.0
LEO PRATES,PDT,ITABUNA,DENTRO,271,0.19,0.0,0.0
LEO PRATES,PDT,IGRAPIÚNA,DENTRO,251,0.17,0.0,0.0
LEO PRATES,PDT,SANTO ESTÊVÃO,DENTRO,238,0.17,0.0,0.0
LEO PRATES,PDT,SANTO ANTÔNIO DE JESUS,DENTRO,231,0.16,1790000.0,1.56
LEO PRATES,PDT,SANTO AMARO,DENTRO,222,0.15,0.0,0.0
LEO PRATES,PDT,JAGUAQUARA,DENTRO,219,0.15,0.0,0.0
LEO PRATES,PDT,SÃO FRANCISCO DO CONDE,DENTRO,216,0.15,0.0,0.0
LEO PRATES,PDT,SANTALUZ,DENTRO,209,0.15,0.0,0.0
LEO PRATES,PDT,ITAPÉ,DENTRO,207,0.14,0.0,0.0
LEO PRATES,PDT,BARRA DA ESTIVA,DENTRO,199,0.14,0.0,0.0
LEO PRATES,PDT,BELMONTE,DENTRO,198,0.14,0.0,0.0
LEO PRATES,PDT,EUNÁPOLIS,DENTRO,197,0.14,0.0,0.0
LEO PRATES,PDT,JIQUIRIÇÁ,DENTRO,193,0.13,0.0,0.0
LEO PRATES,PDT,CRUZ DAS ALMAS,DENTRO,189,0.13,0.0,0.0
LEO PRATES,PDT,VALENÇA,DENTRO,184,0.13,0.0,0.0
LEO PRATES,PDT,SANTA INÊS,DENTRO,184,0.13,0.0,0.0
LEO PRATES,PDT,BOA VISTA DO TUPIM,DENTRO,171,0.12,0.0,0.0
LEO PRATES,PDT,ARAMARI,DENTRO,170,0.12,0.0,0.0
LEO PRATES,PDT,VARZEDO,DENTRO,170,0.12,0.0,0.0
LEO PRATES,PDT,SÃO SEBASTIÃO DO PASSÉ,DENTRO,167,0.12,0.0,0.0
LEO PRATES,PDT,MUTUÍPE,DENTRO,163,0.11,0.0,0.0
LEO PRATES,PDT,SERRINHA,DENTRO,161,0.11,0.0,0.0
LEO PRATES,PDT,SANTA BÁRBARA,DENTRO,159,0.11,0.0,0.0
LEO PRATES,PDT,MARAGOGIPE,DENTRO,158,0.11,0.0,0.0
LEO PRATES,PDT,ITAPARICA,DENTRO,156,0.11,0.0,0.0
LEO PRATES,PDT,TERRA NOVA,DENTRO,154,0.11,0.0,0.0
LEO PRATES,PDT,PRADO,DENTRO,146,0.10,0.0,0.0
LEO PRATES,PDT,MUNIZ FERREIRA,DENTRO,145,0.10,0.0,0.0
LEO PRATES,PDT,TEODORO SAMPAIO,DENTRO,144,0.10,0.0,0.0
LEO PRATES,PDT,CAETITÉ,DENTRO,142,0.10,0.0,0.0
LEO PRATES,PDT,POJUCA,DENTRO,142,0.10,0.0,0.0
LEO PRATES,PDT,IAÇU,DENTRO,142,0.10,0.0,0.0
LEO PRATES,PDT,CACHOEIRA,DENTRO,135,0.09,0.0,0.0
LEO PRATES,PDT,QUEIMADAS,DENTRO,132,0.09,0.0,0.0
LEO PRATES,PDT,TAPEROÁ,DENTRO,130,0.09,0.0,0.0
LEO PRATES,PDT,ANDARAÍ,DENTRO,129,0.09,0.0,0.0
LEO PRATES,PDT,MUNDO NOVO,DENTRO,129,0.09,0.0,0.0
LEO PRATES,PDT,ABARÉ,DENTRO,124,0.09,0.0,0.0
LEO PRATES,PDT,CONCEIÇÃO DO JACUÍPE,DENTRO,123,0.09,0.0,0.0
LEO PRATES,PDT,PORTO SEGURO,DENTRO,121,0.08,0.0,0.0
LEO PRATES,PDT,MUCURI,DENTRO,119,0.08,0.0,0.0
LEO PRATES,PDT,BRUMADO,DENTRO,118,0.08,0.0,0.0
LEO PRATES,PDT,ITAPICURU,DENTRO,116,0.08,0.0,0.0
LEO PRATES,PDT,NOVA FÁTIMA,DENTRO,113,0.08,0.0,0.0
LEO PRATES,PDT,BARREIRAS,DENTRO,106,0.07,0.0,0.0
LEO PRATES,PDT,TEIXEIRA DE FREITAS,DENTRO,102,0.07,0.0,0.0
LEO PRATES,PDT,CORAÇÃO DE MARIA,DENTRO,102,0.07,0.0,0.0
LEO PRATES,PDT,BURITIRAMA,DENTRO,101,0.07,0.0,0.0
LEO PRATES,PDT,EUCLIDES DA CUNHA,DENTRO,97,0.07,0.0,0.0
LEO PRATES,PDT,PRESIDENTE TANCREDO NEVES,DENTRO,94,0.07,0.0,0.0
LEO PRATES,PDT,ITAPETINGA,DENTRO,90,0.06,0.0,0.0
LEO PRATES,PDT,IPIRÁ,DENTRO,90,0.06,0.0,0.0
LEO PRATES,PDT,TANHAÇU,DENTRO,86,0.06,0.0,0.0
LEO PRATES,PDT,JITAÚNA,DENTRO,85,0.06,0.0,0.0
LEO PRATES,PDT,BARRA,DENTRO,84,0.06,0.0,0.0
LEO PRATES,PDT,LIVRAMENTO DE NOSSA SENHORA,DENTRO,82,0.06,0.0,0.0
LEO PRATES,PDT,IBIPITANGA,DENTRO,82,0.06,0.0,0.0
LEO PRATES,PDT,SÁTIRO DIAS,DENTRO,81,0.06,0.0,0.0
LEO PRATES,PDT,SÃO GONÇALO DOS CAMPOS,DENTRO,77,0.05,0.0,0.0
LEO PRATES,PDT,IRAJUBA,DENTRO,77,0.05,0.0,0.0
LEO PRATES,PDT,CAMAMU,DENTRO,76,0.05,0.0,0.0
LEO PRATES,PDT,CAETANOS,DENTRO,75,0.05,0.0,0.0
LEO PRATES,PDT,SÃO FELIPE,DENTRO,75,0.05,0.0,0.0
LEO PRATES,PDT,CANARANA,DENTRO,74,0.05,0.0,0.0
LEO PRATES,PDT,MIGUEL CALMON,DENTRO,73,0.05,0.0,0.0
LEO PRATES,PDT,XIQUE-XIQUE,DENTRO,73,0.05,0.0,0.0
LEO PRATES,PDT,CONCEIÇÃO DO COITÉ,DENTRO,72,0.05,0.0,0.0
LEO PRATES,PDT,VEREDA,DENTRO,69,0.05,0.0,0.0
LEO PRATES,PDT,UBATÃ,DENTRO,69,0.05,0.0,0.0
LEO PRATES,PDT,ENTRE RIOS,DENTRO,68,0.05,0.0,0.0
LEO PRATES,PDT,SENTO SÉ,DENTRO,65,0.05,0.0,0.0
LEO PRATES,PDT,PLANALTINO,DENTRO,64,0.04,0.0,0.0
LEO PRATES,PDT,SAUBARA,DENTRO,61,0.04,0.0,0.0
LEO PRATES,PDT,CRAVOLÂNDIA,DENTRO,61,0.04,0.0,0.0
LEO PRATES,PDT,CATU,DENTRO,61,0.04,0.0,0.0
LEO PRATES,PDT,ESPLANADA,DENTRO,61,0.04,0.0,0.0
LEO PRATES,PDT,CASTRO ALVES,DENTRO,60,0.04,0.0,0.0
LEO PRATES,PDT,CONDE,DENTRO,60,0.04,0.0,0.0
LEO PRATES,PDT,UBAITABA,DENTRO,60,0.04,0.0,0.0
LEO PRATES,PDT,SÃO GABRIEL,DENTRO,60,0.04,0.0,0.0
LEO PRATES,PDT,MARACÁS,DENTRO,59,0.04,0.0,0.0
LEO PRATES,PDT,IRAQUARA,DENTRO,57,0.04,0.0,0.0
LEO PRATES,PDT,SENHOR DO BONFIM,DENTRO,56,0.04,0.0,0.0
LEO PRATES,PDT,UIBAÍ,DENTRO,56,0.04,0.0,0.0
LEO PRATES,PDT,MORRO DO CHAPÉU,DENTRO,54,0.04,5497080.0,4.79
LEO PRATES,PDT,LAMARÃO,DENTRO,54,0.04,0.0,0.0
LEO PRATES,PDT,SÃO FÉLIX,DENTRO,53,0.04,0.0,0.0
LEO PRATES,PDT,RIACHÃO DO JACUÍPE,DENTRO,53,0.04,0.0,0.0
LEO PRATES,PDT,LUÍS EDUARDO MAGALHÃES,DENTRO,51,0.04,0.0,0.0
LEO PRATES,PDT,CAIRU,DENTRO,51,0.04,0.0,0.0
LEO PRATES,PDT,DOM BASÍLIO,DENTRO,50,0.03,0.0,0.0
LEO PRATES,PDT,CONCEIÇÃO DA FEIRA,DENTRO,49,0.03,0.0,0.0
LEO PRATES,PDT,LAPÃO,DENTRO,49,0.03,500000.0,0.44
LEO PRATES,PDT,JACOBINA,DENTRO,48,0.03,0.0,0.0
LEO PRATES,PDT,SALINAS DA MARGARIDA,DENTRO,48,0.03,0.0,0.0
LEO PRATES,PDT,SANTA CRUZ CABRÁLIA,DENTRO,47,0.03,0.0,0.0
LEO PRATES,PDT,LAJEDO DO TABOCAL,DENTRO,47,0.03,0.0,0.0
LEO PRATES,PDT,PALMAS DE MONTE ALTO,DENTRO,46,0.03,0.0,0.0
LEO PRATES,PDT,PEDRÃO,DENTRO,45,0.03,0.0,0.0
LEO PRATES,PDT,SAPEAÇU,DENTRO,45,0.03,0.0,0.0
LEO PRATES,PDT,IBIPEBA,DENTRO,44,0.03,0.0,0.0
LEO PRATES,PDT,JUSSARA,DENTRO,43,0.03,0.0,0.0
LEO PRATES,PDT,GUANAMBI,DENTRO,41,0.03,0.0,0.0
LEO PRATES,PDT,ITIRUÇU,DENTRO,41,0.03,0.0,0.0
LEO PRATES,PDT,ITIÚBA,DENTRO,41,0.03,0.0,0.0
LEO PRATES,PDT,OURIÇANGAS,DENTRO,41,0.03,0.0,0.0
LEO PRATES,PDT,OLINDINA,DENTRO,39,0.03,0.0,0.0
LEO PRATES,PDT,CASA NOVA,DENTRO,38,0.03,0.0,0.0
LEO PRATES,PDT,MARAÚ,DENTRO,34,0.02,0.0,0.0
LEO PRATES,PDT,CANDEAL,DENTRO,34,0.02,0.0,0.0
LEO PRATES,PDT,SÃO DOMINGOS,DENTRO,34,0.02,0.0,0.0
LEO PRATES,PDT,ITUBERÁ,DENTRO,34,0.02,1000000.0,0.87
LEO PRATES,PDT,PRESIDENTE DUTRA,DENTRO,32,0.02,0.0,0.0
LEO PRATES,PDT,PARAMIRIM,DENTRO,32,0.02,0.0,0.0
LEO PRATES,PDT,ITANAGRA,DENTRO,32,0.02,0.0,0.0
LEO PRATES,PDT,CURAÇÁ,DENTRO,32,0.02,0.0,0.0
LEO PRATES,PDT,MANOEL VITORINO,DENTRO,32,0.02,0.0,0.0
LEO PRATES,PDT,BARROCAS,DENTRO,31,0.02,0.0,0.0
LEO PRATES,PDT,CAMPO FORMOSO,DENTRO,31,0.02,0.0,0.0
LEO PRATES,PDT,TUCANO,DENTRO,30,0.02,0.0,0.0
LEO PRATES,PDT,UBAÍRA,DENTRO,29,0.02,0.0,0.0
LEO PRATES,PDT,JAGUARIPE,DENTRO,29,0.02,0.0,0.0
LEO PRATES,PDT,POÇÕES,DENTRO,29,0.02,0.0,0.0
LEO PRATES,PDT,CARAVELAS,DENTRO,29,0.02,0.0,0.0
LEO PRATES,PDT,ARACI,DENTRO,28,0.02,0.0,0.0
LEO PRATES,PDT,COARACI,DENTRO,28,0.02,0.0,0.0
LEO PRATES,PDT,ELÍSIO MEDRADO,DENTRO,27,0.02,0.0,0.0
LEO PRATES,PDT,ACAJUTIBA,DENTRO,27,0.02,0.0,0.0
LEO PRATES,PDT,BAIXA GRANDE,DENTRO,27,0.02,0.0,0.0
LEO PRATES,PDT,GANDU,DENTRO,27,0.02,0.0,0.0
LEO PRATES,PDT,PAULO AFONSO,DENTRO,26,0.02,0.0,0.0
LEO PRATES,PDT,RIACHO DE SANTANA,DENTRO,26,0.02,0.0,0.0
LEO PRATES,PDT,CAFARNAUM,DENTRO,25,0.02,0.0,0.0
LEO PRATES,PDT,PARIPIRANGA,DENTRO,25,0.02,0.0,0.0
LEO PRATES,PDT,CANAVIEIRAS,DENTRO,24,0.02,0.0,0.0
LEO PRATES,PDT,NOVA REDENÇÃO,DENTRO,24,0.02,0.0,0.0
LEO PRATES,PDT,UAUÁ,DENTRO,23,0.02,0.0,0.0
LEO PRATES,PDT,ITACARÉ,DENTRO,23,0.02,0.0,0.0
LEO PRATES,PDT,BARRA DO MENDES,DENTRO,23,0.02,0.0,0.0
LEO PRATES,PDT,DOM MACEDO COSTA,DENTRO,23,0.02,0.0,0.0
LEO PRATES,PDT,SOBRADINHO,DENTRO,22,0.02,0.0,0.0
LEO PRATES,PDT,RAFAEL JAMBEIRO,DENTRO,22,0.02,0.0,0.0
LEO PRATES,PDT,ÁGUA FRIA,DENTRO,22,0.02,0.0,0.0
LEO PRATES,PDT,ITAGIBÁ,DENTRO,22,0.02,0.0,0.0
LEO PRATES,PDT,TEOLÂNDIA,DENTRO,22,0.02,0.0,0.0
LEO PRATES,PDT,PINDAÍ,DENTRO,22,0.02,0.0,0.0
LEO PRATES,PDT,BREJÕES,DENTRO,21,0.01,0.0,0.0
LEO PRATES,PDT,RIO REAL,DENTRO,21,0.01,0.0,0.0
LEO PRATES,PDT,CHORROCHÓ,DENTRO,21,0.01,0.0,0.0
LEO PRATES,PDT,BOM JESUS DA LAPA,DENTRO,20,0.01,0.0,0.0
LEO PRATES,PDT,SANTA TEREZINHA,DENTRO,20,0.01,0.0,0.0
LEO PRATES,PDT,IBOTIRAMA,DENTRO,20,0.01,1000000.0,0.87
LEO PRATES,PDT,ICHU,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,BOTUPORÃ,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,MUCUGÊ,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,CANUDOS,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,SÃO MIGUEL DAS MATAS,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,CIPÓ,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,IBICARAÍ,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,LENÇÓIS,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,COCOS,DENTRO,19,0.01,0.0,0.0
LEO PRATES,PDT,BARRO ALTO,DENTRO,18,0.01,0.0,0.0
LEO PRATES,PDT,ARATUÍPE,DENTRO,18,0.01,0.0,0.0
LEO PRATES,PDT,ITABELA,DENTRO,18,0.01,0.0,0.0
LEO PRATES,PDT,LAJE,DENTRO,18,0.01,0.0,0.0
LEO PRATES,PDT,VÁRZEA NOVA,DENTRO,18,0.01,0.0,0.0
LEO PRATES,PDT,REMANSO,DENTRO,18,0.01,0.0,0.0
LEO PRATES,PDT,FILADÉLFIA,DENTRO,18,0.01,0.0,0.0
LEO PRATES,PDT,PALMEIRAS,DENTRO,18,0.01,0.0,0.0
LEO PRATES,PDT,QUIJINGUE,DENTRO,17,0.01,0.0,0.0
LEO PRATES,PDT,AURELINO LEAL,DENTRO,17,0.01,0.0,0.0
LEO PRATES,PDT,TAPIRAMUTÁ,DENTRO,17,0.01,0.0,0.0
LEO PRATES,PDT,ARAÇÁS,DENTRO,16,0.01,0.0,0.0
LEO PRATES,PDT,ITAJUÍPE,DENTRO,16,0.01,0.0,0.0
LEO PRATES,PDT,PARATINGA,DENTRO,16,0.01,0.0,0.0
LEO PRATES,PDT,PIRITIBA,DENTRO,16,0.01,0.0,0.0
LEO PRATES,PDT,ITARANTIM,DENTRO,16,0.01,0.0,0.0
LEO PRATES,PDT,PÉ DE SERRA,DENTRO,16,0.01,0.0,0.0
LEO PRATES,PDT,CAPIM GROSSO,DENTRO,16,0.01,0.0,0.0
LEO PRATES,PDT,TEOFILÂNDIA,DENTRO,16,0.01,0.0,0.0
LEO PRATES,PDT,MACAÚBAS,DENTRO,15,0.01,0.0,0.0
LEO PRATES,PDT,NOVA SOURE,DENTRO,15,0.01,0.0,0.0
LEO PRATES,PDT,TANQUINHO,DENTRO,15,0.01,0.0,0.0
LEO PRATES,PDT,SERRA PRETA,DENTRO,15,0.01,0.0,0.0
LEO PRATES,PDT,RIBEIRA DO POMBAL,DENTRO,14,0.01,0.0,0.0
LEO PRATES,PDT,PLANALTO,DENTRO,14,0.01,0.0,0.0
LEO PRATES,PDT,CANSANÇÃO,DENTRO,14,0.01,0.0,0.0
LEO PRATES,PDT,IBICOARA,DENTRO,14,0.01,0.0,0.0
LEO PRATES,PDT,CRISÓPOLIS,DENTRO,13,0.01,0.0,0.0
LEO PRATES,PDT,ANGUERA,DENTRO,13,0.01,0.0,0.0
LEO PRATES,PDT,IBIRAPUÃ,DENTRO,13,0.01,0.0,0.0
LEO PRATES,PDT,BOA NOVA,DENTRO,13,0.01,0.0,0.0
LEO PRATES,PDT,CÍCERO DANTAS,DENTRO,13,0.01,0.0,0.0
LEO PRATES,PDT,ANTÔNIO CARDOSO,DENTRO,13,0.01,0.0,0.0
LEO PRATES,PDT,ALCOBAÇA,DENTRO,13,0.01,0.0,0.0
LEO PRATES,PDT,NOVA CANAÃ,DENTRO,12,0.01,0.0,0.0
LEO PRATES,PDT,ANAGÉ,DENTRO,12,0.01,0.0,0.0
LEO PRATES,PDT,PIATÃ,DENTRO,12,0.01,0.0,0.0
LEO PRATES,PDT,CARINHANHA,DENTRO,12,0.01,0.0,0.0
LEO PRATES,PDT,BOQUIRA,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,TABOCAS DO BREJO VELHO,DENTRO,11,0.01,1000000.0,0.87
LEO PRATES,PDT,SANTA MARIA DA VITÓRIA,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,ITATIM,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,RETIROLÂNDIA,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,BIRITINGA,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,WAGNER,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,ITUAÇU,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,RIBEIRA DO AMPARO,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,BONINAL,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,JOÃO DOURADO,DENTRO,11,0.01,0.0,0.0
LEO PRATES,PDT,IGUAÍ,DENTRO,10,0.01,0.0,0.0
LEO PRATES,PDT,ITAMARI,DENTRO,10,0.01,0.0,0.0
LEO PRATES,PDT,ADUSTINA,DENTRO,10,0.01,0.0,0.0
LEO PRATES,PDT,IPIAÚ,DENTRO,10,0.01,0.0,0.0
LEO PRATES,PDT,AIQUARA,DENTRO,10,0.01,0.0,0.0
LEO PRATES,PDT,OLIVEIRA DOS BREJINHOS,DENTRO,10,0.01,0.0,0.0
LEO PRATES,PDT,MIRANGABA,DENTRO,10,0.01,0.0,0.0
LEO PRATES,PDT,IRAMAIA,DENTRO,9,0.01,0.0,0.0
LEO PRATES,PDT,NOVO HORIZONTE,DENTRO,9,0.01,0.0,0.0
LEO PRATES,PDT,IBIRATAIA,DENTRO,9,0.01,0.0,0.0
LEO PRATES,PDT,MEDEIROS NETO,DENTRO,9,0.01,0.0,0.0
LEO PRATES,PDT,SÃO JOSÉ DO JACUÍPE,DENTRO,9,0.01,0.0,0.0
LEO PRATES,PDT,BONITO,DENTRO,9,0.01,0.0,0.0
LEO PRATES,PDT,SOUTO SOARES,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,MACAJUBA,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,NOVA IBIÁ,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,VÁRZEA DA ROÇA,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,JANDAÍRA,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,FIRMINO ALVES,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,IBITIARA,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,URUÇUCA,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,LICÍNIO DE ALMEIDA,DENTRO,8,0.01,0.0,0.0
LEO PRATES,PDT,NILO PEÇANHA,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,IGAPORÃ,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,SAÚDE,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,ENCRUZILHADA,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,NOVA ITARANA,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,LAGOA REAL,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,QUIXABEIRA,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,SANTANA,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,ITANHÉM,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,ITAPEBI,DENTRO,7,0.00,0.0,0.0
LEO PRATES,PDT,IBICUÍ,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,RIBEIRÃO DO LARGO,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,ITAPITANGA,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,ITAQUARA,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,BROTAS DE MACAÚBAS,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,SERRA DO RAMALHO,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,CONDEÚBA,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,JEREMOABO,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,FLORESTA AZUL,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,MILAGRES,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,POTIRAGUÁ,DENTRO,6,0.00,0.0,0.0
LEO PRATES,PDT,JUSSARI,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,AMÉRICA DOURADA,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,MACARANI,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,LAFAIETE COUTINHO,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,VÁRZEA DO POÇO,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,BELO CAMPO,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,CÂNDIDO SALES,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,MAIRI,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,ITAETÉ,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,CAATIBA,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,WENCESLAU GUIMARÃES,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,DÁRIO MEIRA,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,CACULÉ,DENTRO,5,0.00,0.0,0.0
LEO PRATES,PDT,MANSIDÃO,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,MONTE SANTO,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,JUCURUÇU,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,PINTADAS,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,GLÓRIA,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,PAU BRASIL,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,CALDEIRÃO GRANDE,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,MASCOTE,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,LAJEDÃO,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,NOVA VIÇOSA,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,GUARATINGA,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,MAIQUINIQUE,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,ANTAS,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,LAJEDINHO,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,PONTO NOVO,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,ITAGI,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,MALHADA DE PEDRAS,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,PILÃO ARCADO,DENTRO,4,0.00,0.0,0.0
LEO PRATES,PDT,BARRA DO ROCHA,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,TREMEDAL,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,PIRAÍ DO NORTE,DENTRO,3,0.00,1000000.0,0.87
LEO PRATES,PDT,COTEGIPE,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,ANGICAL,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,CATURAMA,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,CAMACAN,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,FÁTIMA,DENTRO,3,0.00,1000000.0,0.87
LEO PRATES,PDT,MULUNGU DO MORRO,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,HELIÓPOLIS,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,BUERAREMA,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,CONTENDAS DO SINCORÁ,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,MUQUÉM DO SÃO FRANCISCO,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,CARAÍBAS,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,URANDI,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,SERROLÂNDIA,DENTRO,3,0.00,0.0,0.0
LEO PRATES,PDT,ITAGIMIRIM,DENTRO,3,0.00,400000.0,0.35
LEO PRATES,PDT,PINDOBAÇU,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,UTINGA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,CORRENTINA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,NORDESTINA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,SANTA CRUZ DA VITÓRIA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,JUSSIAPE,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,BARRO PRETO,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,GONGOGI,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,ANDORINHA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,TANQUE NOVO,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,IBIRAPITANGA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,CRISTÓPOLIS,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,MATINA,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,RIACHÃO DAS NEVES,DENTRO,2,0.00,0.0,0.0
LEO PRATES,PDT,IBIASSUCÊ,DENTRO,2,0.00,0.0,0.0
